Date,ROI-USD,ROI-ETH
2020-05-11,-1.0960170381522887,0.0018215364903501445
2020-05-12,1.5606941165735773,1.294540685081994
2020-05-13,5.792492520314315,0.236103641572039
2020-05-14,7.660064375652871,0.2699545308204854
2020-05-15,3.0579835618564593,-0.03190856834432826
2020-05-16,5.414939843682788,-0.74752621246267
2020-05-17,8.48379917659455,-0.7723501486754184
2020-05-18,10.710668061575184,-2.0324615324107573
2020-05-19,11.108009582355207,-1.663439614284174
2020-05-20,9.591985142609316,-1.2025625890597915
2020-05-21,4.361141259405887,-1.2013973906221385
2020-05-22,9.29094621690409,-0.29367848211145153
2020-05-23,9.168995974484877,-0.2688947304378551
2020-05-24,6.012429785632292,-1.2214331621239818
2020-05-25,7.439081921334239,-0.8781101734038155
2020-05-26,5.31011478071008,-0.334440527885571
2020-05-27,8.588489684744067,-1.206033216717878
2020-05-28,13.047827733643931,-2.4935198632169824
2020-05-29,12.777398799956096,-3.3202460994294016
2020-05-30,20.417251568742177,-5.77180640638313
2020-05-31,16.70808907761233,-4.663857690135519
2020-06-01,22.980289105332275,-5.239268137649689
2020-06-02,19.337249318281355,-4.719179245069385
2020-06-03,21.910041035375052,-5.008002304361103
2020-06-04,22.005484096758085,-4.42106773591561
2020-06-05,21.319835579332903,-3.758589705060581
2020-06-06,21.83707847756486,-4.047895873738762
2020-06-07,22.444988576609862,-4.295596021812784
2020-06-08,24.054722257275877,-3.6116831209431624
2020-06-09,24.13461766424912,-2.593337071177759
2020-06-10,27.547950558497895,-0.8077308985062188
2020-06-11,19.636210225602767,-2.2387171430853723
2020-06-12,24.000420475499126,-0.5639143395280741
2020-06-13,24.181370228379937,-0.6734876200521727
2020-06-14,22.09108357607329,-0.23754746423864992
2020-06-15,21.688429789097757,0.07216483799622725
2020-06-16,23.865416573571675,0.2511385281468499
2020-06-17,23.255221990998116,0.0974599858576623
2020-06-18,22.027832230736415,-0.2640344762435096
2020-06-19,20.575037320706663,-0.07461754889668759
2020-06-20,21.909008080887055,1.0311170876000166
2020-06-21,21.05612529256715,0.6316406846935274
2020-06-22,26.410197099493104,-0.6658684554451801
2020-06-23,26.420440961755897,-0.6301122054621856
2020-06-24,23.311084378660937,-0.33481804623505507
2020-06-25,22.33036205549507,-0.4302100389737116
2020-06-26,21.01804954334473,-0.422978434653332
2020-06-27,16.879049035983265,-0.9548354939954573
2020-06-28,18.513062573032784,-0.9196843215216052
2020-06-29,18.513062573032784,-0.9196843215216052
